Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-25,07:45,56.8,55.0,93.5,0.0,128,30.04,S,2.0,3.9,0.81,60.7,61.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,08:00,56.9,55.0,93.2,0.0,145,30.04,SW,2.5,7.1,0.79,60.7,61.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,08:15,57.1,55.1,92.7,0.0,136,30.04,SW,2.5,7.8,0.78,60.7,61.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,08:30,57.3,55.2,92.6,0.0,152,30.04,S,2.7,6.7,0.77,60.8,61.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,08:45,57.6,55.3,92.2,0.0,156,30.04,S,2.3,4.9,0.75,60.8,60.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,09:00,57.9,55.4,91.3,0.0,143,30.04,S,2.3,4.6,0.64,60.9,60.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,09:15,58.1,55.2,89.9,0.0,160,30.04,S,2.7,7.1,0.34,61.0,60.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,09:30,58.6,55.4,89.1,0.0,150,30.04,S,2.6,6.4,0.02,61.1,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,09:45,58.6,55.0,87.7,0.0,145,30.04,S,2.8,6.4,0.0,61.2,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,10:00,59.1,55.1,86.5,0.0,158,30.04,S,2.4,4.9,0.0,61.2,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,10:15,59.1,55.0,86.3,0.0,131,30.04,S,2.6,5.3,0.0,61.3,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,10:30,59.0,54.9,86.3,0.0,126,30.04,S,2.8,5.3,0.0,61.4,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,10:45,59.2,55.0,85.8,0.0,130,30.04,S,2.5,6.7,0.0,61.5,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,11:00,59.5,55.2,85.5,0.0,128,30.04,SE,2.8,4.9,0.0,61.5,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,11:15,59.6,55.1,85.1,0.0,99,30.05,S,2.1,5.7,0.0,61.6,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,11:30,59.7,55.2,85.0,0.0,100,30.05,S,2.5,4.9,0.01,61.6,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,11:45,60.0,55.5,84.8,0.0,115,30.04,SE,2.4,4.2,0.09,61.7,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,12:00,60.3,55.5,84.0,0.0,114,30.04,SW,1.9,3.9,0.19,61.7,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,12:15,60.3,55.8,85.1,0.0,126,30.04,SE,2.5,4.6,0.77,61.8,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,12:30,60.4,56.3,86.3,0.0,137,30.05,S,1.4,2.8,0.82,61.8,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,12:45,60.7,56.7,86.8,0.0,124,30.05,NE,1.5,2.1,0.81,61.9,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,13:00,60.4,56.6,87.3,0.0,79,30.05,NW,1.7,3.1,0.82,61.9,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,13:15,60.3,57.1,89.2,0.0,79,30.05,N ,1.2,2.1,0.8,62.0,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,13:30,59.7,57.3,91.5,0.0,108,30.05,N ,1.8,3.1,0.74,62.0,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,13:45,59.1,57.1,93.0,0.0,143,30.05,N ,1.7,3.5,0.72,62.1,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,14:00,58.7,56.9,93.7,0.0,166,30.04,NE,1.8,3.1,0.71,62.1,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,14:15,58.5,56.9,94.0,0.0,103,30.04,N ,1.6,3.5,0.71,62.2,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,14:30,57.9,56.2,94.1,0.0,102,30.04,NE,2.4,6.4,0.72,62.2,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,14:45,57.4,55.8,94.5,0.0,74,30.05,W,2.1,4.2,0.68,62.3,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,15:00,57.4,55.8,94.4,0.0,134,30.05,NE,2.3,4.9,0.62,62.3,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,15:15,58.2,56.6,94.1,0.0,201,30.05,NE,2.1,4.2,0.44,62.3,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,15:30,58.3,56.3,93.0,0.0,171,30.05,NE,2.1,4.6,0.06,62.3,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,15:45,58.2,56.0,92.1,0.0,149,30.04,NE,2.3,4.6,0.0,62.4,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,16:00,57.9,55.8,92.3,0.0,135,30.04,NE,2.3,3.9,0.0,62.4,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,16:15,58.2,56.0,92.4,0.0,114,30.04,N,1.6,3.1,0.0,62.5,60.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,16:30,57.5,55.3,92.1,0.0,89,30.05,NW,2.3,3.5,0.0,62.5,60.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,16:45,57.1,55.1,92.8,0.0,82,30.05,N,1.6,2.8,0.07,62.6,60.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,17:00,57.0,55.0,93.0,0.0,80,30.06,NE,1.4,2.4,0.65,62.6,60.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,17:15,56.4,54.5,93.4,0.0,83,30.06,NE,1.8,3.9,0.76,62.6,60.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,17:30,56.1,54.4,93.9,0.0,52,30.06,NE,1.7,3.5,0.78,62.6,60.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,17:45,55.4,53.9,94.7,0.0,31,30.05,NE,2.4,5.3,0.82,62.6,60.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,18:00,54.9,53.6,95.2,0.0,24,30.06,NE,2.2,4.9,0.82,62.6,60.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,18:15,54.7,53.4,95.4,0.0,18,30.07,NE,2.0,4.2,0.8,62.5,60.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,18:30,54.6,53.4,95.7,0.0,15,30.07,E,2.0,3.9,0.85,62.5,61.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,18:45,54.5,53.4,96.1,0.0,17,30.07,NE,1.9,4.9,0.83,62.4,61.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,19:00,54.3,53.3,96.3,0.0,15,30.07,E,2.4,4.2,0.8,62.3,61.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,19:15,54.2,53.2,96.6,0.0,7,30.07,E,2.1,4.2,0.81,62.2,61.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,19:30,54.1,53.3,96.9,0.0,4,30.08,NE,1.7,3.1,0.81,62.1,61.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,19:45,54.0,53.3,97.3,0.0,3,30.07,E,2.0,3.9,0.78,62.0,61.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,20:00,53.9,53.3,97.7,0.0,1,30.07,SE,1.4,3.5,0.76,61.9,61.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,20:15,53.9,53.3,97.9,0.0,0,30.08,SE,1.1,2.4,0.74,61.8,61.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,20:30,53.7,53.2,98.2,0.0,0,30.08,E,1.4,2.4,0.7,61.7,61.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,20:45,53.5,53.1,98.4,0.0,0,30.08,NE,2.4,4.6,0.7,61.6,61.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,21:00,53.4,53.1,98.7,0.0,0,30.09,NE,2.0,3.1,0.68,61.5,61.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,21:15,53.4,53.1,99.0,0.0,0,30.08,E,1.6,2.8,0.67,61.4,61.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,21:30,53.4,53.2,99.1,0.0,0,30.09,NE,1.4,2.8,0.66,61.3,61.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,21:45,53.2,53.1,99.3,0.0,0,30.09,E,2.1,3.5,0.65,61.2,60.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,22:00,53.1,53.0,99.4,0.0,0,30.09,E,1.1,2.4,0.66,61.1,60.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,22:15,53.1,52.9,99.4,0.0,0,30.1,NE,1.1,3.9,0.67,61.0,60.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,22:30,53.0,52.9,99.4,0.0,0,30.1,E,1.6,3.5,0.72,60.9,60.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,22:45,52.8,52.7,99.4,0.0,0,30.1,E,1.9,3.5,0.73,60.8,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-25,23:00,52.5,52.4,99.5,0.0,0,30.1,E,2.2,3.5,0.71,60.7,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,23:15,52.4,52.3,99.6,0.0,0,30.11,NE,2.2,3.9,0.71,60.6,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,23:30,52.3,52.2,99.6,0.0,0,30.11,NE,2.6,4.6,0.71,60.5,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,23:45,52.3,52.2,99.7,0.0,0,30.11,NE,1.9,3.9,0.72,60.4,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,24:00,52.3,52.2,99.8,0.0,0,30.11,NE,2.2,3.9,0.72,60.3,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,00:15,52.2,52.2,99.9,0.0,0,30.11,NE,2.4,4.6,0.78,60.2,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,00:30,52.0,52.0,99.9,0.0,0,30.11,NE,2.3,4.9,0.88,60.1,60.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,00:45,52.0,52.0,99.9,0.0,0,30.11,NE,2.3,4.2,0.86,60.0,60.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,01:00,52.0,51.9,99.9,0.0,0,30.11,NE,2.7,5.7,0.84,60.0,60.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,01:15,52.0,52.0,99.9,0.0,0,30.11,NE,2.0,5.7,0.8,59.9,60.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,01:30,52.0,52.0,99.9,0.0,0,30.1,NE,2.4,4.6,0.86,59.8,60.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,01:45,52.0,52.0,100.0,0.0,0,30.11,NE,2.5,4.2,0.81,59.7,60.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,02:00,51.7,51.7,100.0,0.0,0,30.11,E,2.6,4.9,0.78,59.6,60.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,02:15,51.6,51.6,100.0,0.0,0,30.11,NE,2.0,4.2,0.83,59.5,60.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,02:30,51.6,51.6,100.0,0.0,0,30.11,NE,2.8,4.9,0.81,59.5,60.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,02:45,51.4,51.4,100.0,0.0,0,30.11,NE,2.4,3.5,0.77,59.4,60.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,03:00,51.1,51.2,100.0,0.0,0,30.11,NE,2.6,5.3,0.76,59.3,60.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,03:15,51.0,51.0,100.0,0.0,0,30.11,NE,2.7,4.9,0.75,59.2,60.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,03:30,50.8,50.8,99.9,0.0,0,30.11,E,2.8,5.3,0.76,59.1,60.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,03:45,50.8,50.8,99.9,0.0,0,30.11,NE,2.0,4.2,0.83,59.1,60.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,04:00,50.7,50.7,99.9,0.0,0,30.11,NE,2.0,4.6,0.85,59.0,60.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,04:15,50.7,50.7,99.9,0.0,0,30.12,NE,1.5,2.8,0.84,58.9,60.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,04:30,50.8,50.8,99.9,0.0,1,30.12,NE,0.6,2.1,0.83,58.8,60.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,04:45,50.8,50.8,99.9,0.0,3,30.13,NE,2.0,3.5,0.8,58.8,60.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,05:00,50.8,50.8,99.9,0.0,8,30.13,NE,1.3,2.8,0.78,58.7,60.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,05:15,50.7,50.7,99.9,0.0,14,30.13,E,2.2,3.5,0.78,58.6,59.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,05:30,50.8,50.8,99.9,0.0,19,30.13,NE,2.0,4.2,0.81,58.6,59.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,05:45,51.0,50.9,99.8,0.0,21,30.14,N ,1.0,2.1,0.87,58.5,59.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,06:00,51.0,51.0,99.8,0.0,28,30.14,NE,1.7,3.5,0.86,58.5,59.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,06:15,51.1,51.1,99.8,0.0,44,30.14,NE,2.0,3.1,0.86,58.4,59.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,06:30,51.2,51.1,99.8,0.0,46,30.15,NE,2.2,4.2,0.84,58.4,59.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,06:45,51.2,51.2,99.7,0.0,52,30.15,NE,2.3,4.2,0.83,58.3,59.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,07:00,51.3,51.2,99.5,0.0,64,30.16,E,2.3,5.3,0.84,58.3,59.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,07:15,51.5,51.3,99.4,0.0,82,30.16,NE,2.4,4.6,0.86,58.3,59.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,07:30,51.7,51.5,99.2,0.0,105,30.16,NE,2.2,3.5,0.85,58.3,59.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,07:45,51.7,51.5,99.0,0.0,116,30.16,E,2.5,3.9,0.84,58.3,59.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,08:00,52.0,51.7,98.9,0.0,171,30.16,E,2.4,4.6,0.82,58.3,59.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,08:15,52.6,52.2,98.6,0.0,238,30.16,E,2.4,4.2,0.8,58.3,59.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,08:30,53.0,52.4,98.0,0.0,233,30.16,E,2.3,4.2,0.79,58.4,59.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,08:45,53.2,52.5,97.1,0.0,209,30.16,E,2.0,3.9,0.79,58.5,59.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,09:00,53.9,53.0,96.8,0.0,238,30.16,SE,1.9,3.5,0.79,58.6,59.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,09:15,54.2,53.1,96.0,0.0,197,30.16,SE,1.8,3.1,0.8,58.7,59.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,09:30,54.5,53.3,95.5,0.0,229,30.16,E,2.2,4.9,0.84,58.9,59.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,09:45,54.7,53.5,95.7,0.0,278,30.16,SE,2.5,4.2,0.82,59.1,59.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,10:00,55.2,53.9,95.4,0.0,310,30.16,SE,2.3,4.2,0.81,59.2,59.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,10:15,55.8,54.1,94.0,0.0,239,30.16,S,2.2,5.3,0.8,59.4,59.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,10:30,55.9,53.9,92.8,0.0,320,30.16,SE,2.5,3.9,0.79,59.6,59.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,10:45,56.9,54.1,90.1,0.0,540,30.16,SE,3.3,5.7,0.42,59.8,59.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,11:00,58.1,53.3,84.0,0.0,516,30.16,SE,2.6,4.9,0.0,60.1,59.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,11:15,59.1,53.9,82.6,0.0,595,30.15,SE,2.7,5.7,0.0,60.3,59.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,11:30,59.9,53.6,79.7,0.0,615,30.16,E,3.3,6.4,0.0,60.6,59.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,11:45,60.6,53.3,77.0,0.0,647,30.16,E,3.6,6.7,0.0,61.0,59.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,12:00,60.8,52.6,74.3,0.0,711,30.15,E,3.5,7.4,0.0,61.4,59.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,12:15,60.3,50.6,70.3,0.0,372,30.16,E,2.4,4.9,0.0,61.8,59.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,12:30,61.1,51.4,70.1,0.0,375,30.15,E,2.4,4.2,0.0,62.3,59.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,12:45,60.7,51.0,70.3,0.0,304,30.15,SE,2.5,4.6,0.0,62.7,59.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,13:00,60.7,51.1,70.6,0.0,334,30.16,E,2.7,5.3,0.0,63.1,59.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,13:15,61.3,50.8,68.4,0.0,394,30.16,E,2.7,5.3,0.0,63.4,59.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,13:30,61.3,50.6,67.8,0.0,377,30.16,E,2.7,5.7,0.0,63.6,59.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,13:45,61.5,50.1,66.0,0.0,317,30.16,NW,2.5,4.6,0.0,63.9,59.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,14:00,61.7,50.6,66.8,0.0,330,30.16,NE,2.2,4.6,0.0,64.1,59.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,14:15,62.6,51.4,66.5,0.0,328,30.16,NW,2.2,4.2,0.0,64.2,59.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,14:30,62.4,51.7,67.7,0.0,482,30.16,E,2.6,4.6,0.0,64.4,60.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,14:45,64.6,52.2,63.9,0.0,732,30.16,S,2.3,4.6,0.0,64.5,60.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,15:00,63.5,51.6,65.1,0.0,275,30.16,E,2.6,5.3,0.0,64.7,60.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,15:15,63.2,52.4,67.7,0.0,375,30.15,E,2.6,4.6,0.0,65.0,60.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
2020-05-26,15:30,64.8,52.6,64.6,0.0,455,30.15,SW,2.8,5.3,0.0,65.2,60.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:53:49.904657
