Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2021-03-12,08:15,33.7,32.2,94.1,0.0,193,30.43,S,2.9,4.6,0.12,39.2,41.0,15.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,08:30,36.0,33.9,91.7,0.0,256,30.43,S,1.8,4.2,0.12,39.2,41.0,15.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,08:45,37.7,34.5,88.0,0.0,268,30.43,S,1.9,3.1,0.11,39.2,40.9,15.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,09:00,39.7,35.4,84.3,0.0,171,30.43,S,1.2,2.4,0.01,39.3,40.9,15.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,09:15,41.4,36.2,81.7,0.0,167,30.42,S,0.9,2.8,0.0,39.3,40.9,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,09:30,43.5,37.6,79.5,0.0,278,30.42,SW,1.3,2.4,0.0,39.4,40.9,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,09:45,45.5,39.1,78.0,0.0,402,30.42,SW,2.0,4.2,0.0,39.5,40.8,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,10:00,47.4,39.6,74.2,0.0,444,30.42,N,2.1,4.6,0.0,39.6,40.8,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,10:15,48.5,39.3,70.3,0.0,462,30.42,SE,2.4,4.9,0.0,39.8,40.8,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,10:30,48.9,39.8,70.7,0.0,487,30.42,SE,2.8,4.6,0.0,39.9,40.8,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,10:45,49.9,40.0,68.6,0.0,501,30.41,SE,2.6,4.6,0.0,40.1,40.8,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,11:00,50.1,39.8,67.7,0.0,563,30.42,E,2.8,5.3,0.0,40.3,40.8,15.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,11:15,50.2,40.0,67.8,0.0,502,30.42,E,3.0,5.3,0.0,40.6,40.8,15.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,11:30,51.1,40.0,65.7,0.0,570,30.41,SE,3.1,4.9,0.0,40.8,40.8,15.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,11:45,51.4,39.7,64.0,0.0,576,30.41,E,3.4,6.4,0.0,41.1,40.9,15.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,12:00,52.5,39.5,61.1,0.0,577,30.4,SE,2.9,6.0,0.0,41.5,40.9,15.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,12:15,52.8,39.2,59.7,0.0,583,30.4,E,3.1,5.3,0.0,41.9,41.0,15.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,12:30,53.2,39.6,59.8,0.0,586,30.39,SE,3.3,5.7,0.0,42.3,41.0,15.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,12:45,52.8,38.9,58.9,0.0,584,30.39,E,3.9,5.7,0.0,42.7,41.1,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,13:00,53.0,39.1,59.1,0.0,570,30.38,E,3.5,5.7,0.0,43.0,41.2,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,13:15,53.1,38.7,57.9,0.0,544,30.38,E,3.7,7.1,0.0,43.4,41.3,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,13:30,53.5,38.3,56.0,0.0,564,30.38,E,3.3,6.7,0.0,43.8,41.4,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,13:45,53.7,37.9,55.0,0.0,512,30.38,E,3.0,5.7,0.0,44.1,41.5,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,14:00,54.2,36.9,51.8,0.0,512,30.38,E,2.9,4.6,0.0,44.4,41.6,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,14:15,54.3,36.3,50.5,0.0,509,30.38,SE,3.0,5.3,0.0,44.6,41.7,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,14:30,54.3,35.3,48.5,0.0,477,30.38,E,2.4,5.3,0.0,44.8,41.8,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,14:45,54.7,35.9,48.9,0.0,448,30.37,E,2.8,6.0,0.0,45.0,41.9,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,15:00,54.8,36.2,49.2,0.0,419,30.37,NE,2.9,6.4,0.0,45.2,42.1,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,15:15,54.5,35.0,47.5,0.0,377,30.37,NE,3.2,5.3,0.0,45.3,42.2,15.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,15:30,54.5,34.0,45.7,0.0,347,30.37,NE,3.2,6.7,0.0,45.5,42.3,15.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,15:45,54.3,33.8,45.6,0.0,323,30.37,NE,3.8,6.4,0.0,45.6,42.4,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,16:00,54.4,37.9,53.6,0.0,285,30.36,NW,4.3,8.5,0.0,45.6,42.5,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,16:15,53.4,38.7,57.3,0.0,247,30.36,NW,3.3,6.7,0.0,45.7,42.7,15.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,16:30,52.7,38.2,57.7,0.0,211,30.36,NW,4.0,7.1,0.0,45.7,42.8,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,16:45,52.1,37.6,57.6,0.0,173,30.35,NW,4.3,7.4,0.0,45.7,42.9,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,17:00,51.8,37.0,56.8,0.0,138,30.34,N,4.1,6.7,0.0,45.7,43.0,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,17:15,51.5,36.6,56.5,0.0,100,30.34,N,3.5,6.4,0.0,45.6,43.0,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,17:30,51.1,36.7,57.6,0.0,61,30.34,N,3.2,4.6,0.0,45.6,43.1,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,17:45,50.2,36.9,60.1,0.0,27,30.33,N,2.4,4.9,0.0,45.5,43.2,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,18:00,48.9,36.9,63.1,0.0,15,30.33,NW,1.9,3.9,0.0,45.4,43.3,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,18:15,47.2,36.9,67.3,0.0,7,30.34,N ,1.8,2.8,0.0,45.3,43.3,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,18:30,45.9,36.5,69.7,0.0,1,30.34,N ,2.9,5.3,0.0,45.2,43.4,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,18:45,45.4,36.7,71.4,0.0,0,30.34,N ,3.0,5.3,0.0,45.1,43.4,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,19:00,44.4,36.8,74.5,0.0,0,30.35,N ,2.7,5.7,0.0,45.0,43.4,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,19:15,43.6,36.5,75.7,0.0,0,30.35,N ,2.3,3.1,0.0,44.8,43.5,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,19:30,42.6,36.4,78.7,0.0,0,30.35,N ,0.8,2.4,0.0,44.7,43.5,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,19:45,41.5,36.0,80.6,0.0,0,30.35,S,0.6,2.4,0.0,44.5,43.5,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,20:00,39.7,35.0,83.0,0.0,0,30.35,SW,0.9,2.4,0.04,44.4,43.5,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,20:15,38.4,34.6,86.2,0.0,0,30.35,S,1.3,2.4,0.07,44.2,43.5,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,20:30,38.1,34.9,88.2,0.0,0,30.35,SW,1.9,3.1,0.08,44.1,43.5,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,20:45,36.6,33.9,89.9,0.0,0,30.35,S,2.4,3.9,0.08,43.9,43.5,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,21:00,36.2,34.0,91.7,0.0,0,30.36,S,0.9,2.8,0.09,43.8,43.5,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,21:15,36.4,34.4,92.1,0.0,0,30.36,S,1.4,2.4,0.09,43.6,43.4,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,21:30,35.6,33.6,92.3,0.0,0,30.36,S,1.1,2.8,0.09,43.5,43.4,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,21:45,35.0,33.2,92.9,0.0,0,30.36,S,1.8,2.8,0.1,43.3,43.4,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,22:00,34.9,33.2,93.4,0.0,0,30.36,S,0.5,2.4,0.1,43.2,43.4,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,22:15,34.6,32.9,93.7,0.0,0,30.36,SW,0.3,2.1,0.1,43.1,43.3,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,22:30,34.4,32.8,94.0,0.0,0,30.36,SW,0.7,2.8,0.1,42.9,43.3,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,22:45,33.9,32.4,94.3,0.0,0,30.36,S,1.2,2.4,0.1,42.8,43.2,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,23:00,32.9,31.5,94.6,0.0,0,30.36,S,1.1,2.4,0.1,42.7,43.2,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,23:15,32.5,31.2,94.9,0.0,0,30.35,S,1.9,2.8,0.1,42.5,43.2,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,23:30,31.4,29.9,95.2,0.0,0,30.35,SW,0.7,2.1,0.1,42.4,43.1,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,23:45,31.4,30.1,95.4,0.0,0,30.35,N ,0.0,0.0,0.1,42.3,43.1,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-12,24:00,31.6,30.4,95.6,0.0,0,30.35,S,1.6,3.1,0.1,42.1,43.0,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,00:30,31.3,30.1,95.9,0.0,0,30.34,S,1.9,2.8,0.1,41.9,42.9,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,00:45,30.5,29.2,96.1,0.0,0,30.34,S,1.9,3.5,0.08,41.8,42.9,15.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,01:00,29.8,28.5,96.3,0.0,0,30.33,SW,1.2,2.1,0.07,41.7,42.8,15.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,01:15,30.3,29.1,96.4,0.0,0,30.33,SW,0.4,2.1,0.07,41.6,42.8,15.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,01:30,30.6,29.4,96.4,0.0,0,30.33,SW,1.5,2.4,0.07,41.4,42.7,15.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,01:45,30.3,29.1,96.5,0.0,0,30.34,S,2.3,3.5,0.07,41.3,42.7,15.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,02:00,29.9,28.6,96.6,0.0,0,30.33,SW,1.9,2.4,0.07,41.2,42.6,15.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,02:15,29.6,28.3,96.7,0.0,0,30.33,SW,1.8,2.4,0.06,41.1,42.6,15.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,02:30,29.8,28.5,96.8,0.0,0,30.33,S,2.0,3.1,0.06,41.0,42.5,15.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,02:45,29.8,28.6,96.8,0.0,0,30.32,SW,1.9,3.1,0.06,40.9,42.5,15.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,03:00,29.3,28.0,96.9,0.0,0,30.32,SW,1.8,2.4,0.06,40.8,42.4,15.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,03:15,28.4,27.0,97.0,0.0,0,30.32,S,2.1,3.1,0.03,40.7,42.3,15.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,03:30,28.5,27.1,97.1,0.0,0,30.31,SW,2.2,3.1,0.03,40.6,42.3,15.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,03:45,28.9,27.6,97.1,0.0,0,30.3,SW,2.0,3.1,0.05,40.6,42.2,15.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,04:00,28.3,27.0,97.1,0.0,0,30.3,S,2.0,2.4,0.0,40.5,42.2,15.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,04:15,28.5,27.2,97.1,0.0,0,30.3,SW,1.5,2.4,0.01,40.4,42.1,15.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,04:30,28.1,26.7,97.1,0.0,0,30.29,S,2.2,3.1,0.02,40.3,42.0,15.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,04:45,28.4,27.1,97.2,0.0,0,30.29,SW,1.9,2.8,0.04,40.2,42.0,15.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,05:00,28.6,27.3,97.1,0.0,0,30.29,S,2.0,3.1,0.03,40.1,42.0,15.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,05:15,28.6,27.3,97.1,0.0,0,30.29,SW,1.7,2.4,0.0,40.0,41.9,15.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,05:30,28.7,27.4,97.1,0.0,0,30.29,S,1.0,2.4,0.0,40.0,41.8,15.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,05:45,28.1,26.7,97.1,0.0,0,30.29,SW,1.3,3.1,0.0,39.9,41.8,15.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,06:00,28.4,27.1,97.1,0.0,0,30.3,SW,2.1,3.1,0.0,39.8,41.7,15.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,06:15,27.6,26.1,97.1,0.0,1,30.29,S,1.6,2.8,0.0,39.7,41.7,15.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,06:30,27.7,26.2,97.2,0.0,2,30.29,SW,1.8,3.1,0.0,39.6,41.6,15.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,06:45,27.5,26.0,97.2,0.0,10,30.29,SW,2.0,3.1,0.0,39.6,41.6,15.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,07:00,28.0,26.5,97.1,0.0,21,30.29,S,2.1,3.5,0.0,39.5,41.5,15.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,07:15,28.0,26.6,97.1,0.0,39,30.29,S,1.9,2.8,0.02,39.4,41.5,15.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,07:30,29.3,28.1,96.9,0.0,55,30.29,SE,1.1,2.8,0.06,39.4,41.4,15.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,07:45,30.4,29.3,96.7,0.0,64,30.29,SE,1.6,3.5,0.07,39.3,41.4,15.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,08:00,31.7,30.7,96.6,0.0,71,30.29,S,2.2,4.9,0.09,39.3,41.3,14.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,08:15,32.6,31.7,96.4,0.0,87,30.29,S,2.9,4.2,0.11,39.3,41.2,14.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,08:30,33.2,32.3,96.4,0.0,123,30.28,S,2.5,3.9,0.11,39.3,41.2,14.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,08:45,35.4,34.5,96.3,0.0,225,30.29,S,2.1,3.9,0.12,39.3,41.1,14.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,09:00,37.4,36.4,96.2,0.0,187,30.28,SE,2.2,4.2,0.13,39.3,41.1,14.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,09:15,39.1,38.0,95.8,0.0,170,30.28,SE,2.8,4.6,0.13,39.3,41.1,14.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,09:30,40.1,38.5,93.9,0.0,247,30.28,S,3.9,6.4,0.11,39.4,41.0,14.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,09:45,42.3,39.5,89.5,0.0,519,30.28,S,2.8,6.4,0.06,39.5,41.0,14.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,10:00,43.3,38.8,83.9,0.0,277,30.28,S,3.4,6.0,0.0,39.6,41.0,14.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,10:15,45.1,39.4,80.5,0.0,490,30.27,S,3.0,6.4,0.0,39.7,40.9,14.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,10:30,46.9,39.8,76.1,0.0,563,30.26,S,4.0,7.1,0.0,39.9,40.9,14.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,10:45,48.9,40.0,71.1,0.0,567,30.25,S,4.3,8.2,0.0,40.1,40.9,14.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,11:00,50.8,40.0,66.2,0.0,570,30.25,S,3.8,7.4,0.0,40.3,40.9,14.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,11:15,52.3,39.1,60.8,0.0,560,30.24,S,5.6,14.6,0.0,40.6,40.9,14.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,11:30,54.1,38.8,56.1,0.0,532,30.23,S,5.8,10.7,0.0,40.9,40.9,14.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,11:45,54.5,38.4,54.4,0.0,516,30.23,S,5.9,12.8,0.0,41.2,40.9,14.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,12:00,55.0,37.8,52.2,0.0,521,30.23,S,6.6,12.1,0.0,41.6,41.0,14.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,12:15,55.2,37.4,50.9,0.0,456,30.23,S,4.5,9.6,0.0,42.0,41.0,14.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,12:30,56.7,37.9,49.3,0.0,504,30.22,SE,3.6,8.5,0.0,42.4,41.1,14.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,12:45,57.7,38.7,49.0,0.0,537,30.22,N ,3.8,8.9,0.0,42.7,41.1,14.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,13:00,57.1,39.5,51.7,0.0,479,30.21,NW,3.2,6.4,0.0,43.1,41.2,14.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,13:15,56.4,38.8,51.4,0.0,352,30.21,NW,4.5,7.8,0.0,43.5,41.3,14.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,13:30,55.7,38.9,53.2,0.0,380,30.2,N ,6.1,9.2,0.0,43.8,41.4,14.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,13:45,56.1,38.3,51.1,0.0,344,30.2,N,4.8,8.5,0.0,44.1,41.5,14.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,14:00,54.9,38.7,54.3,0.0,307,30.2,NW,3.7,7.1,0.0,44.3,41.6,14.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,14:15,54.1,39.2,56.9,0.0,268,30.2,NW,4.4,7.4,0.0,44.5,41.7,14.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,14:30,53.5,38.7,57.2,0.0,312,30.19,N ,5.0,8.9,0.0,44.7,41.8,14.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,14:45,52.6,38.3,58.2,0.0,255,30.19,N ,5.8,8.9,0.0,44.8,41.9,14.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,15:00,52.7,38.4,58.1,0.0,229,30.18,N,5.4,7.4,0.0,45.0,42.0,14.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,15:15,53.2,38.5,57.3,0.0,280,30.18,NW,4.6,7.1,0.0,45.1,42.1,14.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,15:30,53.8,39.0,57.2,0.0,310,30.17,N ,3.7,6.7,0.0,45.2,42.2,14.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,15:45,53.6,38.5,56.5,0.0,227,30.17,N ,4.1,6.7,0.0,45.3,42.3,14.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,16:00,52.8,38.2,57.4,0.0,127,30.16,N ,4.4,6.7,0.0,45.4,42.4,14.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,16:15,52.5,38.6,59.1,0.0,119,30.16,N ,3.6,5.7,0.0,45.5,42.5,14.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,16:30,52.2,38.7,59.9,0.0,116,30.15,NW,3.7,6.0,0.0,45.5,42.6,14.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,16:45,51.8,38.6,60.5,0.0,115,30.14,N,3.1,4.9,0.0,45.6,42.7,14.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,17:00,51.8,38.6,60.5,0.0,106,30.14,N,2.9,5.7,0.0,45.6,42.8,14.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-13,17:15,51.2,39.1,63.2,0.0,76,30.13,N ,3.1,4.9,0.0,45.6,42.9,14.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
