Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2017-03-10,07:45,42.1,41.9,99.2,0.0,42,30.05,W,1.6,4.2,0.32,42.4,42.4,20.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,08:00,42.5,42.3,99.1,0.0,63,30.06,SW,2.3,4.2,0.34,42.4,42.4,20.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,08:15,42.9,42.7,99.1,0.0,64,30.08,SW,2.3,4.2,0.35,42.4,42.4,20.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,08:30,43.3,43.1,99.1,0.0,87,30.09,S,3.5,7.8,0.36,42.4,42.4,20.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,08:45,43.4,43.1,99.0,0.0,128,30.1,S,5.2,9.2,0.38,42.5,42.4,20.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,09:00,44.0,43.7,98.7,0.0,157,30.11,S,5.1,9.6,0.31,42.5,42.4,20.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,09:15,45.3,44.9,98.3,0.0,290,30.12,S,3.6,5.7,0.16,42.6,42.4,20.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,09:30,47.7,46.9,97.3,0.0,374,30.14,S,3.6,6.0,0.06,42.7,42.4,20.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,09:45,49.7,48.7,96.0,0.0,383,30.15,SE,2.7,4.9,0.0,42.8,42.4,20.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,10:00,50.0,48.6,94.8,0.0,171,30.16,NW,4.3,16.4,0.0,42.8,42.4,20.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,10:15,47.4,45.2,92.2,0.0,107,30.18,NW,6.0,11.0,0.0,43.0,42.4,20.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,10:30,47.0,44.3,90.1,0.0,113,30.19,NW,5.3,9.6,0.0,43.1,42.4,20.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,10:45,47.0,43.7,88.0,0.0,92,30.2,N,5.3,9.9,0.0,43.2,42.4,20.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,11:00,47.0,42.9,85.3,0.0,99,30.21,NW,5.2,9.6,0.0,43.3,42.5,20.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,11:15,46.6,42.0,83.9,0.0,127,30.22,NW,7.9,12.8,0.0,43.4,42.5,20.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,11:30,46.3,41.5,83.2,0.0,183,30.24,NW,7.8,13.5,0.02,43.5,42.6,20.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,11:45,46.3,40.9,81.4,0.0,218,30.24,NW,7.5,14.2,0.09,43.6,42.6,20.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,12:00,45.9,40.0,79.9,0.0,236,30.25,NW,8.5,15.0,0.27,43.6,42.7,20.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,12:15,45.8,39.6,78.6,0.0,235,30.26,NW,7.6,13.5,0.35,43.7,42.7,20.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,12:30,46.0,39.4,77.7,0.0,338,30.27,NW,9.0,15.3,0.38,43.8,42.8,20.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,12:45,46.0,39.2,76.9,0.0,304,30.28,NW,8.9,13.5,0.4,43.8,42.8,20.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,13:00,46.1,38.9,76.0,0.0,264,30.28,NW,7.9,13.2,0.21,43.9,42.9,20.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,13:15,46.3,39.1,75.8,0.0,250,30.29,NW,7.9,14.2,0.01,44.0,42.9,20.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,13:30,46.8,39.3,75.0,0.0,274,30.29,NW,6.8,12.8,0.0,44.1,43.0,20.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,13:45,46.7,38.9,74.0,0.0,208,30.3,NW,7.2,12.1,0.0,44.2,43.1,20.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,14:00,46.6,38.6,73.7,0.0,181,30.31,NW,6.5,12.4,0.0,44.3,43.1,20.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,14:15,46.5,38.3,72.8,0.0,173,30.31,NW,4.9,8.2,0.0,44.3,43.2,20.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,14:30,46.4,39.2,75.9,0.0,199,30.31,NW,5.4,11.4,0.0,44.4,43.3,20.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,14:45,46.6,39.9,77.2,0.0,159,30.31,NW,4.8,8.9,0.0,44.5,43.3,20.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,15:00,46.6,39.9,77.2,0.0,165,30.31,N,5.2,8.9,0.0,44.5,43.4,20.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,15:15,46.6,-69.7,0.3,0.0,94,30.32,NW,4.4,8.5,0.0,44.6,43.4,20.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,15:30,46.3,39.5,77.1,0.0,96,30.32,NW,4.6,7.8,0.0,44.7,43.5,20.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,15:45,45.8,39.1,77.5,0.0,88,30.32,N,4.9,8.5,0.0,44.7,43.6,20.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,16:00,45.5,38.9,77.4,0.0,77,30.32,N,3.9,8.2,0.0,44.7,43.6,20.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,16:15,45.1,38.5,77.5,0.0,38,30.31,NW,3.7,6.4,0.0,44.7,43.7,20.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,16:30,45.1,38.8,78.4,0.0,47,30.32,NW,3.3,6.0,0.0,44.8,43.8,20.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,16:45,45.2,38.8,78.3,0.0,41,30.31,N ,3.6,5.3,0.0,44.8,43.8,20.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,17:00,44.9,38.6,78.6,0.0,21,30.31,N,4.1,6.7,0.0,44.8,43.9,20.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,17:15,44.8,38.5,78.4,0.0,25,30.32,NW,3.3,5.3,0.0,44.8,43.9,20.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,17:30,44.7,38.4,78.5,0.0,31,30.32,N,4.2,7.1,0.0,44.7,44.0,20.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,17:45,44.4,38.8,80.7,0.0,18,30.32,NW,4.0,6.7,0.0,44.7,44.0,20.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,18:00,43.6,38.5,82.1,0.0,6,30.32,NW,3.9,7.4,0.0,44.7,44.1,20.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,18:15,43.3,38.0,81.6,0.0,2,30.32,N,3.5,5.3,0.0,44.7,44.1,20.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,18:30,43.0,37.6,80.9,0.0,0,30.33,NW,3.4,5.7,0.0,44.6,44.1,20.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,18:45,42.8,38.3,84.0,0.0,0,30.34,N,3.5,6.7,0.0,44.6,44.1,20.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,19:00,42.6,38.8,86.1,0.0,0,30.32,N,3.9,6.0,0.0,44.6,44.2,20.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,19:15,42.5,39.0,87.2,0.0,0,30.31,N,3.6,6.7,0.0,44.5,44.2,20.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,19:30,42.6,39.0,87.0,0.0,0,30.32,NW,1.4,3.9,0.0,44.5,44.2,20.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,19:45,42.6,38.7,85.9,0.0,0,30.32,N ,2.0,4.2,0.0,44.4,44.2,20.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,20:00,42.6,38.4,85.2,0.0,0,30.32,N ,2.9,4.2,0.0,44.4,44.2,20.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,20:15,42.7,38.4,84.6,0.0,0,30.32,N ,2.8,4.2,0.0,44.3,44.2,20.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,20:30,42.8,38.8,85.8,0.0,0,30.32,E,1.2,3.9,0.0,44.3,44.2,20.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,20:45,42.7,39.3,87.6,0.0,0,30.31,S,1.0,2.4,0.0,44.3,44.2,20.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,21:00,42.8,39.4,87.8,0.0,0,30.31,W,1.5,2.8,0.0,44.2,44.2,20.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,21:15,42.8,39.5,87.9,0.0,0,30.31,E,0.2,1.7,0.0,44.2,44.2,20.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,21:30,42.7,39.6,88.9,0.0,0,30.31,S,0.4,2.1,0.0,44.2,44.2,20.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,21:45,42.6,39.6,89.2,0.0,0,30.31,S,0.9,2.8,0.04,44.1,44.2,20.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,22:00,42.3,39.2,88.6,0.0,0,30.31,S,0.9,2.1,0.07,44.1,44.1,20.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,22:15,42.2,39.2,88.8,0.0,0,30.3,S,1.2,2.4,0.07,44.1,44.1,20.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,22:30,42.2,39.3,89.3,0.0,0,30.3,SE,0.4,1.7,0.08,44.0,44.1,20.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,22:45,42.2,39.5,90.1,0.0,0,30.3,N ,0.0,0.0,0.09,44.0,44.1,20.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,23:00,42.1,39.7,91.0,0.0,0,30.29,N ,0.0,0.0,0.1,44.0,44.1,20.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,23:15,42.1,39.8,91.5,0.0,0,30.29,SE,0.3,2.1,0.11,44.0,44.1,20.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,23:30,42.0,39.8,91.8,0.0,0,30.28,SE,1.2,2.4,0.12,43.9,44.0,20.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,23:45,41.9,39.9,92.4,0.0,0,30.28,S,2.0,2.8,0.11,43.9,44.0,20.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-10,24:00,41.8,39.8,92.7,0.0,0,30.28,SE,1.7,3.1,0.12,43.9,44.0,20.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,00:15,41.8,-72.1,0.3,0.0,0,30.27,SE,0.8,2.8,0.13,43.9,44.0,20.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,00:30,41.7,-72.0,0.3,0.0,0,30.27,SE,1.7,2.8,0.14,43.8,44.0,20.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,00:45,41.6,-72.1,0.3,0.0,0,30.27,SE,1.0,3.1,0.16,43.8,44.0,20.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,01:00,41.4,-72.4,0.3,0.0,0,30.26,E,1.1,2.4,0.18,43.8,43.9,20.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,01:15,41.0,-72.3,0.3,0.0,0,30.25,S,0.8,2.4,0.21,43.8,43.9,20.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,01:30,40.5,38.1,91.3,0.0,0,30.24,SE,0.6,3.1,0.23,43.7,43.9,20.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,01:45,39.6,36.8,89.6,0.0,0,30.23,S,1.0,2.4,0.26,43.7,43.9,20.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,02:00,39.3,36.5,89.4,0.0,0,30.22,E,0.2,2.4,0.3,43.7,43.9,20.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,02:15,39.2,36.5,90.0,0.0,0,30.21,N ,0.0,0.0,0.33,43.6,43.9,20.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,02:30,39.6,37.1,90.6,0.0,0,30.2,S,0.5,2.8,0.34,43.5,43.8,20.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,02:45,39.7,36.6,88.2,0.0,0,30.19,SE,0.4,2.4,0.35,43.5,43.8,20.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,03:00,39.6,36.2,87.5,0.0,0,30.17,SE,0.3,2.4,0.36,43.4,43.8,20.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,03:15,39.4,36.1,87.5,0.0,0,30.16,SE,1.8,3.5,0.37,43.4,43.8,20.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,03:30,39.2,35.8,87.4,0.0,0,30.15,SE,1.1,2.8,0.38,43.4,43.7,20.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,03:45,39.2,35.9,88.0,0.0,0,30.14,E,1.1,3.1,0.39,43.3,43.7,20.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,04:00,39.2,35.8,87.3,0.0,0,30.13,E,1.0,3.9,0.4,43.3,43.7,20.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,04:15,39.1,36.1,88.9,0.0,0,30.11,E,1.4,3.9,0.41,43.2,43.7,20.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,04:30,39.0,36.4,90.3,0.0,0,30.1,E,1.9,4.6,0.42,43.2,43.6,20.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,04:45,38.9,36.5,91.1,0.0,0,30.09,SE,0.1,1.7,0.42,43.1,43.6,20.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,05:00,38.9,36.6,91.3,0.0,0,30.09,S,2.3,4.9,0.43,43.1,43.6,20.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,05:15,38.5,36.3,91.8,0.0,0,30.08,S,1.3,2.4,0.43,43.1,43.5,20.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,05:30,38.6,36.4,91.6,0.0,0,30.07,SW,1.0,2.8,0.44,43.0,43.5,20.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,05:45,38.6,35.8,89.8,0.0,0,30.06,S,0.5,2.4,0.44,43.0,43.5,20.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,06:00,38.3,35.6,89.9,0.0,0,30.05,S,1.3,2.1,0.44,42.9,43.4,20.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,06:15,38.1,35.7,91.0,0.0,0,30.04,S,1.0,3.1,0.44,42.9,43.4,20.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,06:30,38.1,35.7,91.1,0.0,0,30.02,S,2.0,3.9,0.44,42.8,43.4,19.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,06:45,38.1,35.7,90.8,0.0,3,30.02,S,2.5,4.6,0.44,42.8,43.3,19.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,07:00,38.2,35.4,89.4,0.0,9,30.01,SE,2.7,5.3,0.45,42.8,43.3,19.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,07:15,38.2,35.2,88.9,0.0,14,30.0,SE,4.0,7.8,0.45,42.7,43.3,19.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,07:30,38.5,35.3,88.0,0.0,18,30.0,S,5.5,8.2,0.45,42.7,43.2,19.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,07:45,38.6,35.3,87.7,0.0,23,29.99,SE,2.9,6.0,0.45,42.6,43.2,19.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,08:00,39.2,35.6,86.8,0.0,28,29.98,S,2.4,4.6,0.46,42.6,43.2,19.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,08:15,39.6,35.8,86.3,0.0,36,29.99,SE,2.0,4.9,0.46,42.6,43.1,19.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,08:30,40.1,36.2,85.9,0.0,39,29.99,SE,5.1,11.0,0.47,42.6,43.1,19.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,08:45,41.1,37.1,85.5,0.0,67,29.98,S,6.2,10.7,0.48,42.6,43.1,19.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,09:00,43.0,38.9,85.6,0.0,116,29.96,S,7.9,11.0,0.51,42.6,43.0,19.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,09:15,44.5,40.3,85.0,0.0,145,29.95,S,10.0,15.3,0.46,42.6,43.0,19.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,09:30,46.0,41.7,84.8,0.0,157,29.95,SE,10.1,17.1,0.23,42.6,43.0,19.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,09:45,45.9,41.8,85.5,0.01,172,29.96,SE,11.5,21.0,0.35,42.7,42.9,19.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,10:00,46.6,42.8,86.6,0.0,170,29.97,SE,11.6,22.8,0.44,42.8,42.9,19.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,10:15,46.8,43.2,87.2,0.0,221,29.95,SE,11.5,20.3,0.42,42.9,42.9,19.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,10:30,46.9,43.4,87.3,0.0,181,29.96,SE,9.6,18.5,0.28,43.0,42.9,19.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,10:45,46.0,42.3,86.6,0.0,147,29.97,SE,8.7,13.9,0.25,43.1,42.9,19.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,11:00,45.9,42.1,86.6,0.0,117,29.96,SE,7.4,12.8,0.2,43.2,42.9,19.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,11:15,45.9,42.1,86.5,0.0,110,29.95,SE,8.8,18.5,0.19,43.3,42.9,19.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,11:30,46.4,42.5,86.4,0.0,115,29.93,SE,9.7,16.7,0.18,43.4,42.9,19.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,11:45,46.6,42.7,86.3,0.01,124,29.93,SE,10.4,21.0,0.23,43.5,42.9,19.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,12:00,46.7,43.0,86.9,0.0,127,29.94,SE,9.1,13.9,0.21,43.6,42.9,19.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,12:15,46.6,43.8,89.8,0.0,135,29.94,SE,8.9,15.7,0.25,43.6,43.0,19.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,12:30,46.9,43.9,89.4,0.0,259,29.93,SE,11.2,17.8,0.18,43.7,43.0,19.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,12:45,48.4,44.8,87.1,0.0,666,29.93,SE,11.9,18.2,0.06,43.8,43.0,19.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,13:00,48.5,44.3,85.1,0.0,438,29.92,SE,11.0,16.7,0.01,43.9,43.1,19.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,13:15,48.7,45.1,87.3,0.0,461,29.92,SE,10.6,22.1,0.18,44.0,43.1,19.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,13:30,48.4,44.6,86.8,0.0,204,29.92,SE,10.2,18.2,0.08,44.2,43.2,19.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,13:45,48.0,43.1,82.9,0.0,239,29.91,SE,6.9,13.9,0.07,44.4,43.2,19.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,14:00,48.7,41.8,76.9,0.0,208,29.91,SE,7.4,16.4,0.0,44.6,43.3,19.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,14:15,49.4,42.7,77.4,0.0,302,29.9,SE,8.4,16.4,0.0,44.7,43.3,19.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,14:30,50.2,42.9,75.9,0.0,269,29.9,SE,7.2,15.0,0.0,44.9,43.4,19.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,14:45,50.4,44.7,80.5,0.0,201,29.91,SE,6.1,11.7,0.0,45.0,43.5,19.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,15:00,50.6,45.9,83.7,0.0,235,29.92,SE,6.6,15.7,0.0,45.2,43.5,19.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,15:15,52.2,47.7,84.6,0.0,308,29.92,S,9.0,17.1,0.0,45.3,43.6,19.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,15:30,51.9,47.5,85.0,0.0,282,29.92,S,8.7,13.5,0.0,45.4,43.7,19.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,15:45,51.9,47.0,83.4,0.0,293,29.92,S,8.2,13.9,0.0,45.6,43.8,19.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,16:00,51.5,45.3,79.2,0.0,231,29.91,S,9.3,12.8,0.0,45.7,43.9,19.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,16:15,51.8,46.2,81.3,0.0,214,29.91,S,9.6,15.0,0.0,45.8,43.9,19.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
2017-03-11,16:30,52.1,47.5,84.2,0.0,247,29.91,S,10.6,15.7,0.0,46.0,44.0,19.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:36.834701
