Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2018-03-09,07:45,34.0,29.7,83.8,0.0,65,30.05,N ,0.0,0.0,0.17,40.7,41.2,19.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,08:00,34.6,29.4,81.2,0.0,91,30.05,SE,0.1,2.1,0.18,40.6,41.2,19.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,08:15,35.5,31.1,83.9,0.0,176,30.05,S,0.5,3.1,0.19,40.6,41.1,19.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,08:30,36.6,31.9,82.6,0.0,231,30.06,S,2.2,4.2,0.2,40.5,41.1,19.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,08:45,38.1,32.9,81.4,0.0,197,30.06,S,2.8,4.2,0.21,40.5,41.0,19.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,09:00,39.2,33.8,80.6,0.0,162,30.07,S,1.5,4.9,0.22,40.5,41.0,19.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,09:15,40.8,36.1,83.1,0.0,194,30.07,S,2.7,4.9,0.23,40.6,40.9,19.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,09:30,43.5,39.3,85.0,0.0,374,30.07,SE,2.3,4.9,0.14,40.6,40.9,19.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,09:45,44.9,42.0,89.3,0.0,409,30.08,S,2.1,4.2,0.02,40.6,40.8,19.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,10:00,45.9,41.5,84.5,0.0,396,30.08,SE,2.4,6.0,0.0,40.6,40.8,19.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,10:15,47.2,40.9,78.6,0.0,497,30.08,SE,2.9,7.1,0.0,40.6,40.8,19.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,10:30,47.4,41.4,79.6,0.0,530,30.09,E,3.4,6.7,0.0,40.7,40.7,19.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,10:45,47.3,40.4,76.7,0.0,550,30.09,E,3.6,8.2,0.0,40.7,40.7,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,11:00,47.5,40.3,75.8,0.0,546,30.1,SE,2.8,6.4,0.0,40.8,40.7,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,11:15,47.7,39.6,73.2,0.0,594,30.1,E,3.5,6.7,0.0,40.9,40.7,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,11:30,48.6,40.4,73.0,0.0,597,30.1,E,3.0,6.0,0.0,41.0,40.7,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,11:45,48.7,40.6,73.4,0.0,581,30.11,NE,3.1,7.1,0.0,41.2,40.7,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,12:00,47.0,39.3,74.3,0.0,194,30.11,E,0.6,7.4,0.0,41.3,40.8,19.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,12:15,46.4,38.1,72.5,0.0,166,30.11,N ,3.2,6.4,0.0,41.5,40.8,19.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,12:30,46.1,37.7,72.4,0.0,145,30.12,N ,4.4,7.4,0.0,41.7,40.9,19.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,12:45,45.6,37.4,72.6,0.0,126,30.12,N ,4.4,7.1,0.0,41.9,40.9,19.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,13:00,45.8,37.9,73.7,0.0,170,30.12,N ,2.8,7.1,0.0,42.0,41.0,19.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,13:15,46.5,38.7,74.2,0.0,214,30.12,N ,1.4,6.4,0.0,42.2,41.1,19.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,13:30,47.0,38.7,72.6,0.0,270,30.12,NE,2.5,6.0,0.0,42.3,41.2,19.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,13:45,46.8,38.6,72.9,0.0,226,30.12,N ,2.2,4.9,0.0,42.4,41.2,19.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,14:00,46.9,38.0,71.2,0.0,203,30.12,N ,0.7,3.9,0.0,42.6,41.3,19.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,14:15,46.8,37.8,70.8,0.0,216,30.12,N ,1.2,3.9,0.0,42.7,41.4,19.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,14:30,47.2,38.2,70.6,0.0,213,30.13,S,0.7,3.5,0.0,42.9,41.5,19.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,14:45,47.1,37.1,68.1,0.0,187,30.13,SE,1.1,5.7,0.0,43.0,41.6,19.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,15:00,47.3,33.8,59.4,0.0,144,30.14,NE,0.9,4.2,0.0,43.2,41.6,19.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,15:15,47.0,38.6,72.3,0.0,97,30.14,NE,0.3,3.9,0.0,43.3,41.7,19.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,15:30,46.9,37.9,70.7,0.0,97,30.14,E,0.2,2.4,0.0,43.4,41.8,19.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,15:45,46.8,37.3,69.3,0.0,106,30.14,SE,0.8,3.9,0.0,43.5,41.9,19.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,16:00,46.8,35.7,65.0,0.0,99,30.14,SE,0.8,3.5,0.0,43.6,42.0,19.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,16:15,46.8,36.8,68.0,0.0,97,30.14,E,0.1,2.8,0.0,43.7,42.0,19.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,16:30,47.0,36.9,67.7,0.0,107,30.14,N ,0.0,0.0,0.0,43.8,42.1,19.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,16:45,47.2,38.3,71.2,0.0,113,30.14,N ,0.0,0.0,0.0,43.8,42.2,19.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,17:00,47.0,38.9,73.3,0.0,81,30.14,N ,0.0,0.0,0.0,43.9,42.2,19.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,17:15,46.6,39.0,74.6,0.0,54,30.14,N,1.8,3.5,0.0,43.9,42.3,19.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,17:30,46.4,39.0,75.2,0.0,32,30.14,N,0.3,2.4,0.0,43.9,42.4,19.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,17:45,45.9,38.5,75.1,0.0,17,30.14,N,0.3,3.1,0.0,43.9,42.4,19.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,18:00,45.4,38.5,76.7,0.0,10,30.14,N ,0.0,0.0,0.0,43.9,42.5,19.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,18:15,44.3,38.7,80.4,0.0,3,30.15,N ,0.0,0.0,0.0,43.9,42.5,19.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,18:30,43.7,39.0,83.4,0.0,0,30.15,N ,0.0,0.0,0.0,43.9,42.6,19.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,18:45,43.0,39.3,86.6,0.0,0,30.15,N ,0.0,0.0,0.0,43.8,42.6,19.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,19:00,42.3,38.9,87.6,0.0,0,30.15,N ,0.0,0.0,0.0,43.8,42.7,19.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,19:15,41.5,38.2,87.9,0.0,0,30.16,N ,0.0,0.0,0.0,43.7,42.7,19.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,19:30,41.2,37.7,87.2,0.0,0,30.16,N ,0.0,0.0,0.0,43.6,42.8,19.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,19:45,40.8,37.2,86.7,0.0,0,30.16,SE,0.1,2.1,0.0,43.6,42.8,19.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,20:00,40.2,37.7,90.7,0.0,0,30.17,N ,0.0,0.0,0.03,43.5,42.8,19.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,20:15,39.8,37.8,92.6,0.0,0,30.17,S,1.9,4.2,0.07,43.4,42.8,19.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,20:30,39.1,37.6,94.0,0.0,0,30.17,S,0.7,3.1,0.09,43.3,42.8,19.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,20:45,37.5,36.4,95.8,0.0,0,30.17,N ,0.0,0.0,0.12,43.2,42.9,19.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,21:00,37.5,36.6,96.3,0.0,0,30.18,S,0.6,2.8,0.14,43.1,42.9,19.0,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,21:15,36.7,36.1,97.5,0.0,0,30.17,N ,0.0,0.0,0.16,43.0,42.9,18.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,21:30,36.4,36.1,98.7,0.0,0,30.17,N ,0.0,0.0,0.17,42.9,42.8,18.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,21:45,35.7,35.5,99.3,0.0,0,30.18,N ,0.0,0.0,0.18,42.7,42.8,18.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,22:00,35.9,35.7,99.2,0.0,0,30.18,N ,0.0,0.0,0.18,42.6,42.8,18.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,22:15,36.1,35.9,99.3,0.0,0,30.18,N ,0.0,0.0,0.19,42.5,42.8,18.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,22:30,36.2,36.1,99.3,0.0,0,30.18,S,0.1,2.1,0.19,42.4,42.8,18.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,22:45,36.2,36.1,99.3,0.0,0,30.19,S,0.0,1.7,0.19,42.3,42.7,18.9,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,23:00,35.8,35.6,99.3,0.0,0,30.19,N ,0.0,0.0,0.19,42.2,42.7,18.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,23:15,35.3,35.1,99.3,0.0,0,30.18,N ,0.0,0.0,0.19,42.2,42.6,18.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,23:30,35.2,35.0,99.3,0.0,0,30.18,N ,0.0,0.0,0.19,42.1,42.6,18.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,23:45,34.3,34.1,99.3,0.0,0,30.18,N ,0.0,0.0,0.2,42.0,42.6,18.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-09,24:00,33.3,33.1,99.3,0.0,0,30.19,N ,0.0,0.0,0.2,41.9,42.5,18.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,00:15,32.8,32.6,99.3,0.0,0,30.19,N ,0.0,0.0,0.2,41.8,42.5,18.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,00:30,32.4,32.3,99.3,0.0,0,30.19,S,1.7,3.5,0.21,41.7,42.4,18.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,00:45,32.5,32.3,99.3,0.0,0,30.19,N ,0.0,0.0,0.21,41.6,42.4,18.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,01:00,32.4,32.2,99.3,0.0,0,30.19,S,0.4,3.5,0.21,41.5,42.3,18.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,01:15,32.0,31.8,99.3,0.0,0,30.19,S,0.2,2.8,0.21,41.4,42.3,18.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,01:30,31.7,31.4,99.3,0.0,0,30.19,N ,0.0,0.0,0.21,41.3,42.2,18.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,01:45,30.5,30.0,99.3,0.0,0,30.2,S,1.0,3.1,0.2,41.2,42.2,18.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,02:00,30.6,30.1,99.3,0.0,0,30.2,S,0.7,3.1,0.12,41.1,42.1,18.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,02:15,30.8,30.3,99.3,0.0,0,30.2,S,0.5,3.1,0.12,41.0,42.0,18.8,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,02:30,30.6,30.2,99.3,0.0,0,30.19,N ,0.0,0.0,0.1,40.9,42.0,18.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,02:45,29.4,28.8,99.3,0.0,0,30.19,N ,0.0,0.0,0.09,40.9,41.9,18.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,03:00,29.8,29.1,99.3,0.0,0,30.19,S,0.0,1.7,0.09,40.8,41.9,18.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,03:15,29.8,29.2,99.3,0.0,0,30.19,N ,0.0,0.0,0.08,40.7,41.8,18.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,03:30,29.5,28.9,99.3,0.0,0,30.19,N ,0.0,0.0,0.07,40.6,41.7,18.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,03:45,29.3,28.7,99.3,0.0,0,30.19,N ,0.0,0.0,0.07,40.5,41.7,18.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,04:00,29.1,28.4,99.3,0.0,0,30.19,N ,0.0,0.0,0.06,40.4,41.6,18.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,04:15,28.5,27.7,99.3,0.0,0,30.19,N ,0.0,0.0,0.06,40.3,41.5,18.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,04:30,28.5,27.7,99.3,0.0,0,30.19,N ,0.0,0.0,0.03,40.3,41.5,18.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,04:45,28.5,27.7,99.3,0.0,0,30.19,N ,0.0,0.0,0.02,40.2,41.4,18.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,05:00,28.5,27.7,99.3,0.0,0,30.19,N ,0.0,0.0,0.0,40.1,41.3,18.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,05:15,28.1,27.3,99.3,0.0,0,30.19,N ,0.0,0.0,0.0,40.0,41.3,18.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,05:30,27.9,27.1,99.3,0.0,0,30.19,N ,0.0,0.0,0.0,39.9,41.2,18.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,05:45,28.3,27.5,99.3,0.0,0,30.19,N ,0.0,0.0,0.0,39.8,41.1,18.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,06:00,27.9,27.0,99.3,0.0,0,30.19,N ,0.0,0.0,0.0,39.7,41.1,18.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,06:15,27.5,26.5,99.3,0.0,0,30.19,N ,0.0,0.0,0.0,39.6,41.0,18.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,06:30,27.9,27.0,99.3,0.0,1,30.19,N ,0.0,0.0,0.0,39.6,41.0,18.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,06:45,27.3,26.4,99.3,0.0,6,30.19,N ,0.0,0.0,0.0,39.5,40.9,18.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,07:00,27.5,26.5,99.3,0.0,13,30.2,N ,0.0,0.0,0.0,39.4,40.8,18.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,07:15,27.7,26.9,99.3,0.0,20,30.2,N ,0.0,0.0,0.0,39.3,40.7,18.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,07:30,28.3,27.5,99.3,0.0,26,30.19,N ,0.0,0.0,0.0,39.2,40.7,18.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,07:45,29.1,28.4,99.3,0.0,62,30.19,N ,0.0,0.0,0.0,39.2,40.6,18.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,08:00,30.6,30.1,99.3,0.0,168,30.19,S,0.1,2.8,0.05,39.1,40.5,18.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,08:15,31.6,31.3,99.3,0.0,229,30.19,S,0.6,3.1,0.19,39.0,40.5,18.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,08:30,33.2,33.0,99.3,0.0,277,30.18,N ,0.0,0.0,0.21,39.0,40.4,18.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,08:45,35.0,34.8,99.3,0.0,284,30.18,S,0.2,2.4,0.2,38.9,40.3,18.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,09:00,35.9,35.8,99.3,0.0,211,30.17,N ,0.0,0.0,0.21,38.8,40.3,18.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,09:15,37.2,36.8,98.6,0.0,212,30.17,N ,0.0,0.0,0.22,38.8,40.2,18.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,09:30,39.4,38.5,96.4,0.0,362,30.17,N ,0.5,4.2,0.21,38.8,40.1,18.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,09:45,41.7,39.1,90.5,0.0,443,30.17,N ,1.5,5.3,0.06,38.8,40.1,18.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,10:00,43.7,39.3,84.2,0.01,473,30.17,N,2.7,6.0,0.0,38.7,40.0,18.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,10:15,44.5,38.9,80.5,0.0,502,30.17,N,2.3,6.7,0.0,38.7,39.9,18.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,10:30,45.7,39.4,78.6,0.0,528,30.17,NE,2.0,4.9,0.0,38.7,39.9,18.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,10:45,46.5,40.4,79.0,0.0,549,30.17,N ,2.1,4.2,0.0,38.8,39.8,18.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,11:00,47.1,40.0,76.2,0.0,562,30.16,N ,2.5,7.1,0.0,38.9,39.8,18.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,11:15,47.6,40.0,74.7,0.0,561,30.16,N ,4.2,7.1,0.0,39.0,39.7,18.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,11:30,48.2,39.9,73.0,0.0,583,30.16,N ,4.0,7.8,0.0,39.1,39.7,18.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,11:45,48.6,38.3,67.4,0.0,592,30.15,N ,4.6,8.2,0.0,39.2,39.7,18.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,12:00,49.3,35.1,57.8,0.0,593,30.15,N ,4.1,7.8,0.0,39.4,39.7,18.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,12:15,49.7,35.1,57.0,0.0,612,30.14,N ,4.2,8.5,0.0,39.6,39.7,18.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,12:30,49.9,35.2,56.7,0.0,564,30.14,N ,4.6,8.9,0.0,39.8,39.8,18.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,12:45,50.1,36.3,58.7,0.0,579,30.13,NE,4.6,7.8,0.0,40.0,39.8,18.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,13:00,50.1,35.3,56.7,0.0,588,30.12,N,5.1,8.2,0.0,40.2,39.9,18.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,13:15,50.4,36.9,59.6,0.0,566,30.12,N,5.3,8.9,0.0,40.5,39.9,18.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,13:30,50.9,36.5,57.5,0.0,568,30.11,N ,5.4,9.2,0.0,40.7,40.0,18.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,13:45,51.1,35.9,55.7,0.0,547,30.11,N,5.1,9.9,0.0,41.0,40.1,18.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,14:00,51.8,35.9,54.2,0.0,508,30.11,NW,3.9,7.8,0.0,41.3,40.2,18.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,14:15,52.3,35.0,51.7,0.0,517,30.11,N,4.1,8.2,0.0,41.5,40.2,18.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,14:30,52.8,34.9,50.4,0.0,490,30.11,N,3.7,6.7,0.0,41.8,40.3,18.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,14:45,53.2,34.8,49.4,0.0,457,30.1,N,3.0,6.7,0.0,42.0,40.4,18.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,15:00,53.4,39.2,58.6,0.0,419,30.1,N,3.6,6.7,0.0,42.3,40.5,18.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,15:15,54.1,38.7,55.9,0.0,393,30.1,N,3.4,6.7,0.0,42.5,40.6,18.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,15:30,54.1,38.4,55.1,0.0,359,30.09,N,4.0,7.1,0.0,42.8,40.7,18.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,15:45,53.9,39.0,57.0,0.0,323,30.09,N,3.8,6.0,0.0,42.9,40.8,18.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,16:00,53.6,40.5,61.2,0.0,286,30.09,NW,3.7,6.0,0.0,43.1,40.9,18.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,16:15,52.9,41.1,64.0,0.0,248,30.09,W,4.6,8.5,0.0,43.3,41.0,18.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-10,16:30,50.9,45.0,80.0,0.0,214,30.09,W,5.5,9.9,0.0,43.4,41.0,18.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
